,match_id,info_type,team_info,level
19823,2679965,2,2,5
19824,2679965,2,2,5
19825,2679965,2,1,5
19826,2679965,2,2,5
19827,2679966,1,1,5
19828,2679966,1,1,5
19829,2679966,1,1,5
19830,2679966,1,2,5
19831,2679966,1,2,5
19832,2679966,1,2,5
19833,2679966,2,1,5
19834,2679966,2,1,5
19835,2679966,2,2,5
19836,2679966,2,2,5
19837,2679966,1,2,5
19838,2679966,2,1,5
19839,2679966,2,2,5
19840,2679967,1,1,5
19841,2679967,1,1,5
19842,2679967,1,1,5
19843,2679967,1,2,5
19844,2679967,1,2,5
19845,2679967,1,2,5
19846,2679967,2,1,5
19847,2679967,2,1,5
19848,2679967,2,2,5
19849,2679967,2,2,5
19850,2679967,2,2,5
19851,2679967,2,1,5
19852,2679967,2,2,5
19853,2679968,1,1,5
19854,2679968,1,1,5
19855,2679968,1,1,5
19856,2679968,1,2,5
19857,2679968,2,1,5
19858,2679968,2,1,5
19859,2679968,2,1,5
19860,2679968,2,2,5
19861,2679968,2,2,5
19862,2679968,2,1,5
19863,2679968,2,2,5
19864,2679969,1,1,5
19865,2679969,1,1,5
19866,2679969,1,1,5
19867,2679969,1,2,5
19868,2679969,1,2,5
19869,2679969,2,1,5
19870,2679969,2,2,5
19871,2679969,2,2,5
19872,2679969,2,1,5
19873,2679969,2,2,5
19874,2679970,1,1,5
19875,2679970,1,2,5
19876,2679970,1,2,5
19877,2679970,1,2,5
19878,2679970,2,1,5
19879,2679970,2,1,5
19880,2679970,2,1,5
19881,2679970,2,1,5
19882,2679970,2,2,5
19883,2679970,2,2,5
19884,2679970,2,1,5
19885,2679970,2,2,5
19886,2679971,1,1,5
19887,2679971,1,2,5
19888,2679971,1,2,5
19889,2679971,2,1,5
19890,2679971,2,1,5
19891,2679971,2,1,5
19892,2679971,2,2,5
19893,2679971,2,2,5
19894,2679971,2,2,5
19895,2679971,2,1,5
19896,2679971,2,2,5
19897,2679972,1,1,5
19898,2679972,1,1,5
19899,2679972,1,2,5
19900,2679972,1,2,5
19901,2679972,2,1,5
19902,2679972,2,1,5
19903,2679972,2,1,5
19904,2679972,2,2,5
19905,2679972,2,2,5
19906,2679972,2,2,5
19907,2679972,2,2,5
19908,2679973,1,1,5
19909,2679973,1,1,5
19910,2679973,1,1,5
19911,2679973,1,2,5
19912,2679973,1,2,5
19913,2679973,1,2,5
19914,2679973,2,1,5
19915,2679973,2,2,5
19916,2679973,2,1,5
19917,2679973,2,2,5
19918,2679974,1,1,5
19919,2679974,1,1,5
19920,2679974,1,1,5
19921,2679974,1,2,5
19922,2679974,1,2,5
19923,2679974,1,2,5
19924,2679974,1,2,5
19925,2679974,2,1,5
19926,2679974,2,1,5
19927,2679974,2,1,5
19928,2679974,2,2,5
19929,2679974,2,2,5
19930,2679974,2,1,5
19931,2679974,2,2,5
19932,2679975,1,1,5
19933,2679975,1,2,5
19934,2679975,1,2,5
19935,2679975,1,2,5
19936,2679975,2,1,5
19937,2679975,2,1,5
19938,2679975,2,1,5
19939,2679975,2,2,5
19940,2679975,2,1,5
19941,2679975,2,2,5
19942,2679976,1,1,5
19943,2679976,1,1,5
19944,2679976,1,1,5
19945,2679976,1,2,5
19946,2679976,1,2,5
19947,2679976,2,1,5
19948,2679976,2,1,5
19949,2679976,2,1,5
19950,2679976,2,2,5
19951,2679976,2,2,5
19952,2679976,2,2,5
19953,2679977,1,1,5
19954,2679977,1,1,5
19955,2679977,1,1,5
19956,2679977,1,1,5
19957,2679977,1,1,5
19958,2679977,1,2,5
19959,2679977,2,1,5
19960,2679977,2,1,5
19961,2679977,2,1,5
19962,2679977,2,2,5
19963,2679977,2,2,5
19964,2679977,2,2,5
19965,2679977,2,1,5
19966,2679977,2,2,5
19967,2679978,1,1,5
19968,2679978,1,2,5
19969,2679978,1,2,5
19970,2679978,1,2,5
19971,2679978,2,1,5
19972,2679978,2,1,5
19973,2679978,2,1,5
19974,2679978,2,2,5
19975,2679978,2,2,5
19976,2679978,2,1,5
19977,2679978,2,2,5
19978,2679979,1,1,5
19979,2679979,1,1,5
19980,2679979,1,2,5
19981,2679979,1,2,5
19982,2679979,1,2,5
19983,2679979,1,2,5
19984,2679979,2,1,5
19985,2679979,2,1,5
19986,2679979,2,2,5
19987,2679980,1,1,5
19988,2679980,1,1,5
19989,2679980,1,2,5
19990,2679980,2,1,5
19991,2679980,2,1,5
19992,2679980,2,1,5
19993,2679980,2,1,5
19994,2679980,2,1,5
19995,2679980,2,2,5
19996,2679980,2,2,5
19997,2679980,2,2,5
19998,2679980,2,2,5
19999,2679980,2,1,5
20000,2679980,2,1,5
20001,2679980,2,2,5
20002,2679980,2,2,5
20003,2679981,1,1,5
20004,2679981,1,1,5
20005,2679981,1,2,5
20006,2679981,1,2,5
20007,2679981,1,2,5
20008,2679981,2,1,5
20009,2679981,2,1,5
20010,2679981,2,2,5
20011,2679981,2,2,5
20012,2679981,1,1,5
20013,2679981,1,2,5
20014,2679981,2,1,5
20015,2679981,2,2,5
20016,2679982,1,1,5
20017,2679982,1,2,5
20018,2679982,2,1,5
20019,2679982,2,1,5
20020,2679982,2,1,5
20021,2679982,2,2,5
20022,2679982,2,2,5
20023,2679982,2,1,5
20024,2679982,2,1,5
20025,2679982,2,2,5
20026,2679983,1,1,5
20027,2679983,1,1,5
20028,2679983,1,1,5
20029,2679983,1,2,5
20030,2679983,1,2,5
20031,2679983,1,2,5
20032,2679983,2,1,5
20033,2679983,2,1,5
20034,2679983,2,2,5
20035,2679983,2,2,5
20036,2679983,2,2,5
20037,2679983,2,1,5
20038,2679983,2,2,5
20039,2679984,1,1,5
20040,2679984,1,2,5
20041,2679984,1,2,5
20042,2679984,1,2,5
20043,2679984,2,1,5
20044,2679984,2,1,5
20045,2679984,2,1,5
20046,2679984,2,1,5
20047,2679984,2,2,5
20048,2679984,2,2,5
20049,2679984,1,1,5
20050,2679984,2,1,5
20051,2679984,2,1,5
20052,2679984,2,1,5
20053,2679985,1,1,5
20054,2679985,1,2,5
20055,2679985,1,2,5
20056,2679985,1,2,5
20057,2679985,2,1,5
20058,2679985,2,1,5
20059,2679985,2,1,5
20060,2679985,2,2,5
20061,2679985,2,2,5
20062,2679985,2,1,5
20063,2679985,2,2,5
20064,2679986,1,1,5
20065,2679986,1,1,5
20066,2679986,1,1,5
20067,2679986,1,1,5
20068,2679986,1,2,5
20069,2679986,2,1,5
20070,2679986,2,1,5
20071,2679986,2,1,5
20072,2679986,2,1,5
20073,2679986,2,2,5
20074,2679986,2,2,5
20075,2679986,2,2,5
20076,2679986,2,2,5
20077,2679986,1,2,5
20078,2679986,2,1,5
20079,2679986,2,1,5
20080,2679986,2,2,5
20081,2679987,1,1,5
20082,2679987,1,1,5
20083,2679987,1,1,5
20084,2679987,1,1,5
20085,2679987,1,2,5
20086,2679987,1,2,5
20087,2679987,2,1,5
20088,2679987,2,1,5
20089,2679987,2,1,5
20090,2679987,2,2,5
20091,2679987,2,2,5
20092,2679987,2,2,5
20093,2679987,2,1,5
20094,2679987,2,2,5
20095,2679988,1,1,5
20096,2679988,1,2,5
20097,2679988,1,2,5
20098,2679988,1,2,5
20099,2679988,1,2,5
20100,2679988,2,1,5
20101,2679988,2,1,5
20102,2679988,2,1,5
20103,2679988,2,2,5
20104,2679988,1,2,5
20105,2679988,2,1,5
20106,2679988,2,1,5
20107,2679988,2,2,5
20108,2679989,1,1,5
20109,2679989,1,1,5
20110,2679989,1,2,5
20111,2679989,2,1,5
20112,2679989,2,1,5
20113,2679989,2,1,5
20114,2679989,2,2,5
20115,2679989,2,2,5
20116,2679989,2,2,5
20117,2679989,2,2,5
20118,2679989,2,1,5
20119,2679989,2,2,5
20120,2679990,1,1,5
20121,2679990,1,1,5
20122,2679990,1,1,5
20123,2679990,1,2,5
20124,2679990,1,2,5
20125,2679990,1,2,5
20126,2679990,2,1,5
20127,2679990,2,1,5
20128,2679990,2,2,5
20129,2679990,2,1,5
20130,2679990,2,2,5
20131,2679991,1,1,5
20132,2679991,1,2,5
20133,2679991,1,2,5
20134,2679991,1,2,5
20135,2679991,2,1,5
20136,2679991,2,1,5
20137,2679991,2,1,5
20138,2679991,2,2,5
20139,2679991,2,2,5
20140,2679991,1,2,5
20141,2679991,2,1,5
20142,2679991,2,2,5
20143,2679992,1,1,5
20144,2679992,1,2,5
20145,2679992,2,1,5
20146,2679992,2,1,5
20147,2679992,2,1,5
20148,2679992,2,1,5
20149,2679992,2,2,5
20150,2679992,2,2,5
20151,2679992,2,2,5
20152,2679992,2,2,5
20153,2679992,2,1,5
20154,2679992,2,2,5
20155,2679992,2,2,5
20156,2679993,1,1,5
20157,2679993,1,2,5
20158,2679993,1,2,5
20159,2679993,2,1,5
20160,2679993,2,1,5
20161,2679993,2,1,5
20162,2679993,2,2,5
20163,2679993,2,2,5
20164,2679993,2,2,5
20165,2679994,1,1,5
20166,2679994,1,2,5
20167,2679994,2,1,5
20168,2679994,2,1,5
20169,2679994,2,1,5
20170,2679994,2,2,5
20171,2679994,2,2,5
20172,2679994,2,1,5
20173,2679994,2,2,5
20174,2679995,1,1,5
20175,2679995,1,1,5
20176,2679995,1,1,5
20177,2679995,1,2,5
20178,2679995,1,2,5
20179,2679995,1,2,5
20180,2679995,1,2,5
20181,2679995,2,1,5
20182,2679995,2,2,5
20183,2679995,2,2,5
20184,2679995,2,1,5
20185,2679995,2,2,5
20186,2679995,2,2,5
20187,2679996,1,1,5
20188,2679996,1,1,5
20189,2679996,1,1,5
20190,2679996,1,2,5
20191,2679996,2,1,5
20192,2679996,2,1,5
20193,2679996,2,1,5
20194,2679996,2,2,5
20195,2679996,2,2,5
20196,2679996,2,2,5
20197,2679996,2,2,5
20198,2679996,2,1,5
20199,2679996,2,2,5
20200,2679997,1,1,5
20201,2679997,1,2,5
20202,2679997,1,2,5
20203,2679997,1,2,5
20204,2679997,2,1,5
20205,2679997,2,1,5
20206,2679997,2,1,5
20207,2679997,2,2,5
20208,2679997,2,2,5
20209,2679997,2,1,5
20210,2679997,2,2,5
20211,2679998,1,1,5
20212,2679998,1,1,5
20213,2679998,1,2,5
20214,2679998,1,2,5
20215,2679998,1,2,5
20216,2679998,1,2,5
20217,2679998,2,1,5
20218,2679998,2,1,5
20219,2679998,2,2,5
20220,2679998,1,2,5
20221,2679998,2,1,5
20222,2679998,2,2,5
20223,2679999,1,1,5
20224,2679999,1,1,5
20225,2679999,1,1,5
20226,2679999,1,2,5
20227,2679999,1,2,5
20228,2679999,1,2,5
20229,2679999,2,1,5
20230,2679999,2,2,5
20231,2679999,2,2,5
20232,2679999,2,2,5
20233,2679999,2,1,5
20234,2679999,2,2,5
20235,2680000,1,1,5
20236,2680000,1,1,5
20237,2680000,1,2,5
20238,2680000,2,1,5
20239,2680000,2,1,5
20240,2680000,2,1,5
20241,2680000,2,2,5
20242,2680000,2,2,5
20243,2680000,2,2,5
20244,2680000,1,2,5
20245,2680000,2,1,5
20246,2680001,1,1,5
20247,2680001,1,2,5
20248,2680001,1,2,5
20249,2680001,2,1,5
20250,2680001,2,1,5
20251,2680001,2,1,5
20252,2680001,2,2,5
20253,2680001,2,2,5
20254,2680001,2,2,5
20255,2680001,2,1,5
20256,2680001,2,2,5
20257,2680002,1,1,5
20258,2680002,1,1,5
20259,2680002,1,2,5
20260,2680002,1,2,5
20261,2680002,1,2,5
20262,2680002,2,1,5
20263,2680002,2,1,5
20264,2680002,2,2,5
20265,2680002,2,1,5
20266,2680002,2,2,5
20267,2680003,1,1,5
20268,2680003,1,1,5
20269,2680003,1,1,5
20270,2680003,1,2,5
20271,2680003,2,1,5
20272,2680003,2,2,5
20273,2680003,2,2,5
20274,2680003,2,2,5
20275,2680003,2,1,5
20276,2680003,2,2,5
20277,2680004,1,1,5
20278,2680004,1,1,5
20279,2680004,1,1,5
20280,2680004,1,2,5
20281,2680004,2,1,5
20282,2680004,2,1,5
20283,2680004,2,2,5
20284,2680004,2,2,5
20285,2680004,2,2,5
20286,2680004,2,2,5
20287,2680004,2,1,5
20288,2680004,2,2,5
20289,2680005,1,1,5
20290,2680005,1,1,5
20291,2680005,1,2,5
20292,2680005,1,2,5
20293,2680005,1,2,5
20294,2680005,2,1,5
20295,2680005,2,1,5
20296,2680005,2,2,5
20297,2680005,2,1,5
20298,2680005,2,2,5
20299,2680006,1,1,5
20300,2680006,1,2,5
20301,2680006,1,2,5
20302,2680006,2,1,5
20303,2680006,2,1,5
20304,2680006,2,1,5
20305,2680006,2,2,5
20306,2680006,2,2,5
20307,2680006,2,2,5
20308,2680006,2,1,5
20309,2680006,2,1,5
20310,2680006,2,2,5
20311,2680007,1,1,5
20312,2680007,1,1,5
20313,2680007,1,1,5
20314,2680007,1,2,5
20315,2680007,2,1,5
20316,2680007,2,2,5
20317,2680007,2,2,5
20318,2680007,2,2,5
20319,2680007,2,1,5
20320,2680007,2,2,5
20321,2680008,1,1,5
20322,2680008,1,1,5
20323,2680008,1,2,5
20324,2680008,2,1,5
20325,2680008,2,1,5
20326,2680008,2,2,5
20327,2680008,2,2,5
20328,2680008,2,2,5
20329,2680008,2,1,5
20330,2680008,2,2,5
20331,2680009,1,1,5
20332,2680009,1,1,5
20333,2680009,1,1,5
20334,2680009,1,2,5
20335,2680009,1,2,5
20336,2680009,2,1,5
20337,2680009,2,1,5
20338,2680009,2,2,5
20339,2680009,2,2,5
20340,2680009,2,1,5
20341,2680009,2,2,5
20342,2680010,1,1,5
20343,2680010,1,1,5
20344,2680010,1,2,5
20345,2680010,1,2,5
20346,2680010,2,1,5
20347,2680010,2,2,5
20348,2680010,2,2,5
20349,2680010,2,1,5
20350,2680010,2,2,5
20351,2680011,1,1,5
20352,2680011,1,2,5
20353,2680011,2,1,5
20354,2680011,2,1,5
20355,2680011,2,2,5
20356,2680011,2,2,5
20357,2680011,2,2,5
20358,2680011,2,2,5
20359,2680011,2,1,5
20360,2680011,2,2,5
20361,2680012,1,1,5
20362,2680012,1,1,5
20363,2680012,1,1,5
20364,2680012,1,2,5
20365,2680012,1,2,5
20366,2680012,1,2,5
20367,2680012,2,1,5
20368,2680012,2,1,5
20369,2680012,2,2,5
20370,2680012,2,2,5
20371,2680012,1,2,5
20372,2680012,2,1,5
20373,2680012,2,2,5
20374,2680012,1,1,5
20375,2680013,1,1,5
20376,2680013,1,1,5
20377,2680013,1,2,5
20378,2680013,1,2,5
20379,2680013,2,1,5
20380,2680013,2,1,5
20381,2680013,2,2,5
20382,2680013,2,2,5
20383,2680013,2,1,5
20384,2680013,2,2,5
20385,2680014,1,1,5
20386,2680014,1,1,5
20387,2680014,1,1,5
20388,2680014,1,2,5
20389,2680014,1,2,5
20390,2680014,2,1,5
20391,2680014,2,1,5
20392,2680014,2,2,5
20393,2680014,2,2,5
20394,2680014,2,1,5
20395,2680014,2,2,5
20396,2680015,1,1,5
20397,2680015,1,1,5
20398,2680015,1,2,5
20399,2680015,1,2,5
20400,2680015,1,2,5
20401,2680015,2,1,5
20402,2680015,2,1,2
20403,2680015,2,1,5
20404,2680015,2,2,5
20405,2680015,2,1,5
20406,2680015,2,2,5
20407,2680016,1,1,5
20408,2680016,1,1,5
20409,2680016,1,1,5
20410,2680016,1,2,5
20411,2680016,2,1,5
20412,2680016,2,2,5
20413,2680016,2,2,5
20414,2680016,2,2,5
20415,2680016,2,1,5
20416,2680016,2,2,5
20417,2680017,1,1,5
20418,2680017,1,1,5
20419,2680017,1,1,5
20420,2680017,1,2,5
20421,2680017,2,1,5
20422,2680017,2,1,5
20423,2680017,2,1,5
20424,2680017,2,2,5
20425,2680017,2,2,5
20426,2680017,2,2,5
20427,2680017,2,2,5
20428,2680017,2,1,5
20429,2680017,2,2,5
20430,2680018,1,1,5
20431,2680018,1,2,5
20432,2680018,2,1,5
20433,2680018,2,1,5
20434,2680018,2,1,5
20435,2680018,2,2,5
20436,2680018,2,2,5
20437,2680018,2,2,5
20438,2680018,2,1,5
20439,2680018,2,2,5
20440,2680019,1,1,5
20441,2680019,1,2,5
20442,2680019,1,2,5
20443,2680019,2,1,5
20444,2680019,2,1,5
20445,2680019,2,1,5
20446,2680019,2,1,5
20447,2680019,2,2,5
20448,2680019,2,2,5
20449,2680019,1,1,5
20450,2680019,2,1,5
20451,2680019,2,2,5
20452,2680020,1,1,5
20453,2680020,1,2,5
20454,2680020,2,1,5
20455,2680020,2,1,5
20456,2680020,2,2,5
20457,2680020,2,2,5
20458,2680020,2,2,5
20459,2680020,2,1,5
20460,2680020,2,2,5
20461,2680021,1,1,5
20462,2680021,1,1,5
20463,2680021,1,2,5
20464,2680021,1,2,5
20465,2680021,1,2,5
20466,2680021,2,1,5
20467,2680021,2,1,5
20468,2680021,2,2,5
20469,2680021,2,2,5
20470,2680021,2,1,5
20471,2680021,2,2,5
20472,2680022,1,1,5
20473,2680022,1,2,5
20474,2680022,2,1,5
20475,2680022,2,1,5
20476,2680022,2,1,5
20477,2680022,2,1,5
20478,2680022,2,1,5
20479,2680022,2,2,5
20480,2680022,2,2,5
20481,2680022,2,2,5
20482,2680023,1,1,5
20483,2680023,1,1,5
20484,2680023,1,2,5
20485,2680023,1,2,5
20486,2680023,1,2,5
20487,2680023,2,1,5
20488,2680023,2,1,5
20489,2680023,2,2,5
20490,2680023,2,2,5
20491,2680023,2,1,5
20492,2680023,2,2,5
20493,2680024,1,1,5
20494,2680024,1,1,5
20495,2680024,1,1,5
20496,2680024,1,2,5
20497,2680024,1,2,5
20498,2680024,1,2,5
20499,2680024,2,1,5
20500,2680024,2,2,5
20501,2680024,2,2,5
20502,2680024,2,1,5
20503,2680024,2,2,5
20504,2680024,2,2,5
20505,2680025,1,1,5
20506,2680025,1,1,5
20507,2680025,1,2,5
20508,2680025,2,1,5
20509,2680025,2,1,5
20510,2680025,2,2,5
20511,2680025,2,2,5
20512,2680025,2,1,5
20513,2680025,2,2,5
20514,2680026,1,1,5
20515,2680026,1,2,5
20516,2680026,1,2,5
20517,2680026,2,1,5
20518,2680026,2,1,5
20519,2680026,2,1,5
20520,2680026,2,2,5
20521,2680026,2,2,5
20522,2680026,2,2,5
20523,2680026,2,1,5
20524,2680026,2,2,5
20525,2680027,1,1,5
20526,2680027,1,2,5
20527,2680027,1,2,5
20528,2680027,1,2,5
20529,2680027,2,1,5
20530,2680027,2,1,5
20531,2680027,2,2,5
20532,2680027,2,1,5
20533,2680027,2,2,5
20534,2680028,1,1,5
20535,2680028,1,2,5
20536,2680028,1,2,5
20537,2680028,2,1,5
20538,2680028,2,1,5
20539,2680028,2,1,5
20540,2680028,2,2,5
20541,2680028,2,2,5
20542,2680028,2,1,5
20543,2680028,2,2,5
20544,2680029,1,1,5
20545,2680029,1,1,5
20546,2680029,1,2,5
20547,2680029,1,2,5
20548,2680029,2,1,5
20549,2680029,2,1,5
20550,2680029,2,2,5
20551,2680029,2,2,5
20552,2680029,2,2,5
20553,2680029,2,2,5
20554,2680029,2,1,5
20555,2680029,2,2,5
20556,2680030,1,1,5
20557,2680030,1,2,5
20558,2680030,2,1,5
20559,2680030,2,1,5
20560,2680030,2,1,5
20561,2680030,2,2,5
20562,2680030,2,2,5
20563,2680030,2,2,5
20564,2680030,2,1,5
20565,2680030,2,2,5
20566,2680031,1,1,5
20567,2680031,1,1,5
20568,2680031,1,1,5
20569,2680031,1,2,5
20570,2680031,1,2,5
20571,2680031,2,1,5
20572,2680031,2,2,5
20573,2680031,2,2,5
20574,2680031,2,2,5
20575,2680031,2,1,5
20576,2680031,2,2,5
20577,2680032,1,1,5
20578,2680032,1,1,5
20579,2680032,1,2,5
20580,2680032,1,2,5
20581,2680032,2,1,5
20582,2680032,2,1,5
20583,2680032,2,1,5
20584,2680032,2,2,5
20585,2680032,2,2,5
20586,2680032,2,1,5
20587,2680032,2,2,5
20588,2680033,1,1,5
20589,2680033,1,2,5
20590,2680033,1,2,5
20591,2680033,2,1,5
20592,2680033,2,1,5
20593,2680033,2,1,5
20594,2680033,2,2,5
20595,2680033,2,2,5
20596,2680033,2,1,5
20597,2680033,2,2,5
20598,2680034,1,1,5
20599,2680034,1,1,5
20600,2680034,1,1,5
20601,2680034,1,2,5
20602,2680034,2,1,5
20603,2680034,2,1,5
20604,2680034,2,2,5
20605,2680034,2,2,5
20606,2680034,2,1,5
20607,2680034,2,2,5
20608,2680035,1,1,5
20609,2680035,1,2,5
20610,2680035,2,1,5
20611,2680035,2,1,5
20612,2680035,2,1,5
20613,2680035,2,1,5
20614,2680035,2,2,5
20615,2680035,2,2,5
20616,2680035,2,2,5
20617,2680035,2,2,5
20618,2680035,2,1,5
20619,2680035,2,1,5
20620,2680035,2,2,5
20621,2680036,1,1,5
20622,2680036,1,1,5
20623,2680036,1,2,5
20624,2680036,1,2,5
20625,2680036,1,2,5
20626,2680036,1,2,5
20627,2680036,2,1,5
20628,2680036,2,1,5
20629,2680036,2,2,5
20630,2680036,1,1,5
20631,2680036,2,2,5
20632,2680037,1,1,5
20633,2680037,1,1,5
20634,2680037,1,2,5
20635,2680037,1,2,5
20636,2680037,2,1,5
20637,2680037,2,1,5
20638,2680037,2,1,5
20639,2680037,2,1,5
20640,2680037,2,2,5
20641,2680037,2,2,5
20642,2680037,2,2,5
20643,2680038,1,1,5
20644,2680038,1,1,5
20645,2680038,1,1,5
20646,2680038,1,1,5
20647,2680038,1,2,5
20648,2680038,1,2,5
20649,2680038,2,1,5
20650,2680038,2,2,5
20651,2680038,2,2,5
20652,2680038,2,1,5
20653,2680038,2,2,5
20654,2680039,1,1,5
20655,2680039,1,2,5
20656,2680039,1,2,5
20657,2680039,2,1,5
20658,2680039,2,1,5
20659,2680039,2,2,5
20660,2680039,2,2,5
20661,2680039,2,1,5
20662,2680039,2,2,5
20663,2680040,1,1,5
20664,2680040,1,1,5
20665,2680040,1,1,5
20666,2680040,1,2,5
20667,2680040,1,2,5
20668,2680040,2,1,5
20669,2680040,2,1,5
20670,2680040,2,1,5
20671,2680040,2,2,5
20672,2680040,2,2,5
20673,2680040,1,1,5
20674,2680040,2,1,5
20675,2680040,2,2,5
20676,2680041,1,1,5
20677,2680041,1,1,5
20678,2680041,1,1,5
20679,2680041,1,2,5
20680,2680041,2,1,5
20681,2680041,2,1,5
20682,2680041,2,2,5
20683,2680041,2,2,5
20684,2680041,2,1,5
20685,2680041,2,2,5
20686,2680042,1,1,5
20687,2680042,1,2,5
20688,2680042,2,1,5
20689,2680042,2,1,5
20690,2680042,2,1,5
20691,2680042,2,2,5
20692,2680042,2,2,5
20693,2680042,2,2,5
20694,2680042,2,1,5
20695,2680042,2,2,5
20696,2680042,2,1,5
20697,2680043,1,1,5
20698,2680043,1,2,5
20699,2680043,1,2,5
20700,2680043,2,1,5
20701,2680043,2,1,5
20702,2680043,2,1,5
20703,2680043,2,2,5
20704,2680043,2,2,5
20705,2680043,2,2,5
20706,2680043,2,2,5
20707,2680043,2,1,5
20708,2680043,2,2,5
20709,2680043,2,2,5
20710,2680044,1,1,5
20711,2680044,1,2,5
20712,2680044,1,2,5
20713,2680044,2,1,5
20714,2680044,2,1,5
20715,2680044,2,2,5
20716,2680044,2,2,5
20717,2680044,2,2,5
20718,2680044,2,1,5
20719,2680044,2,2,5
20720,2680044,2,2,5
20721,2680045,1,1,5
20722,2680045,1,1,5
20723,2680045,1,1,5
20724,2680045,1,1,5
20725,2680045,1,2,5
20726,2680045,2,1,5
20727,2680045,2,1,5
20728,2680045,2,2,5
20729,2680045,2,2,5
20730,2680045,2,2,5
20731,2680045,2,1,5
20732,2680045,2,2,5
20733,2680046,1,1,5
20734,2680046,1,1,5
20735,2680046,1,2,5
20736,2680046,1,2,5
20737,2680046,2,1,5
20738,2680046,2,1,5
20739,2680046,2,2,5
20740,2680046,2,2,5
20741,2680046,1,1,5
20742,2680046,2,1,5
20743,2680046,2,2,5
20744,2680047,1,1,5
20745,2680047,1,1,5
20746,2680047,1,2,5
20747,2680047,1,2,5
20748,2680047,1,2,5
20749,2680047,2,1,5
20750,2680047,2,1,5
20751,2680047,2,2,5
20752,2680047,2,2,5
20753,2680047,1,1,5
20754,2680047,2,2,5
20755,2680048,1,1,5
20756,2680048,1,1,5
20757,2680048,1,2,5
20758,2680048,1,2,5
20759,2680048,1,2,5
20760,2680048,2,1,5
20761,2680048,2,1,5
20762,2680048,2,2,5
20763,2680048,2,2,5
20764,2680048,2,1,5
20765,2680048,2,2,5
20766,2680049,1,1,5
20767,2680049,1,2,5
20768,2680049,2,1,5
20769,2680049,2,1,5
20770,2680049,2,1,5
20771,2680049,2,1,5
20772,2680049,2,2,5
20773,2680049,2,2,5
20774,2680049,2,2,5
20775,2680049,2,2,5
20776,2680049,2,1,5
20777,2680049,2,2,5
20778,2680051,1,1,5
20779,2680051,1,1,5
20780,2680051,1,1,5
20781,2680051,1,2,5
20782,2680051,2,1,5
20783,2680051,2,1,5
20784,2680051,2,2,5
20785,2680051,2,2,5
20786,2680051,2,2,5
20787,2680051,2,2,5
20788,2680051,2,1,5
20789,2680051,2,2,5
20790,2680052,1,1,5
20791,2680052,1,1,5
20792,2680052,1,1,5
20793,2680052,1,2,5
20794,2680052,2,1,5
20795,2680052,2,1,5
20796,2680052,2,2,5
20797,2680052,2,2,5
20798,2680052,2,1,5
20799,2680052,2,2,5
20800,2680053,1,1,5
20801,2680053,1,1,5
20802,2680053,1,1,5
20803,2680053,1,2,5
20804,2680053,1,2,5
20805,2680053,2,1,5
20806,2680053,2,1,5
20807,2680053,2,2,5
20808,2680053,2,2,5
20809,2680053,2,1,5
20810,2680053,2,2,5
20811,2680054,1,1,5
20812,2680054,1,1,5
20813,2680054,1,1,5
20814,2680054,1,1,5
20815,2680054,1,2,5
20816,2680054,1,2,5
20817,2680054,2,1,5
20818,2680054,2,1,5
20819,2680054,2,2,5
20820,2680054,2,2,5
20821,2680054,2,2,5
20822,2680054,1,1,5
20823,2680055,1,1,5
20824,2680055,1,1,5
20825,2680055,1,2,5
20826,2680055,1,2,5
20827,2680055,1,2,5
20828,2680055,2,1,5
20829,2680055,2,1,5
20830,2680055,2,1,5
20831,2680055,2,2,5
20832,2680055,2,1,5
20833,2680055,2,2,5
20834,2680056,1,1,5
20835,2680056,1,1,5
20836,2680056,1,2,5
20837,2680056,2,1,5
20838,2680056,2,1,5
20839,2680056,2,2,5
20840,2680056,2,2,5
20841,2680056,2,2,5
20842,2680056,2,1,5
20843,2680056,2,2,5
20844,2680057,1,1,5
20845,2680057,1,1,5
20846,2680057,1,2,5
20847,2680057,2,1,5
20848,2680057,2,1,5
20849,2680057,2,1,5
20850,2680057,2,2,5
20851,2680057,2,2,5
20852,2680057,2,2,5
20853,2680057,2,1,5
20854,2680057,2,2,5
20855,2680058,1,1,5
20856,2680058,1,2,5
20857,2680058,1,2,5
20858,2680058,1,2,5
20859,2680058,1,2,5
20860,2680058,2,1,5
20861,2680058,2,1,5
20862,2680058,2,2,5
20863,2680058,2,2,5
20864,2680058,2,1,5
20865,2680058,2,2,5
20866,2680059,1,1,5
20867,2680059,1,1,5
20868,2680059,1,1,5
20869,2680059,1,2,5
20870,2680059,1,2,5
20871,2680059,1,2,5
20872,2680059,2,1,5
20873,2680059,2,1,5
20874,2680059,2,2,5
20875,2680059,2,2,5
20876,2680059,2,1,5
20877,2680059,2,2,5
20878,2680060,1,1,5
20879,2680060,1,1,5
20880,2680060,1,1,5
20881,2680060,1,1,5
20882,2680060,1,1,5
20883,2680060,1,2,5
20884,2680060,1,2,5
20885,2680060,2,1,5
20886,2680060,2,1,5
20887,2680060,2,2,5
20888,2680060,2,2,5
20889,2680060,2,2,5
20890,2680060,2,2,5
20891,2680060,1,2,5
20892,2680060,1,1,5
20893,2680060,1,2,5
20894,2680060,2,1,5
20895,2680060,2,2,5
20896,2680061,1,1,5
20897,2680061,1,1,5
