,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
5903,2499705,82,8,1546345800,10250,10247,10,0,0,0,3,6,8,1,0,0,1,5,8433,2018-2019
5904,2499706,82,8,1546458300,10114,10010,20,1,1,1,2,5,18,2,1,1,4,2,8433,2018-2019
5905,2499707,82,8,1546545600,10181,10249,3,2,1,0,4,2,1,1,0,0,2,1,8433,2018-2019
5906,2499708,82,8,1546459200,10136,10135,15,0,0,0,1,1,6,2,0,0,2,2,8433,2018-2019
5907,2499709,82,8,1546458300,10176,10012,11,2,0,0,0,1,13,2,0,0,1,5,8433,2018-2019
5908,2499710,82,8,1546458300,10226,10244,8,0,0,0,4,3,14,2,0,0,1,10,8433,2018-2019
5909,2499711,82,8,1547305200,10012,10249,13,0,0,0,0,2,1,1,0,0,0,7,8433,2018-2019
5910,2499712,82,8,1547305200,10010,10018,16,2,2,0,1,2,19,1,1,0,2,6,8433,2018-2019
5911,2499713,82,8,1547305200,10023,10114,17,0,0,0,3,3,20,0,0,0,1,10,8433,2018-2019
5912,2499714,82,8,1547314200,10180,10136,4,2,1,0,1,8,15,1,1,0,1,5,8433,2018-2019
5913,2499715,82,8,1547305200,10244,10022,14,1,1,0,1,7,8,2,0,0,4,7,8433,2018-2019
5914,2499716,82,8,1547388900,10250,10115,11,2,0,0,5,5,12,0,0,0,0,9,8433,2018-2019
5915,2499717,82,8,1547305200,10247,10182,7,1,0,0,2,10,18,2,2,1,3,3,8433,2018-2019
5916,2499718,82,8,1547496000,10181,10226,2,3,2,0,1,12,11,0,0,1,0,1,8433,2018-2019
5917,2499719,82,8,1547397000,10183,10135,3,0,0,0,1,7,6,1,1,0,2,4,8433,2018-2019
5918,2499720,82,8,1547296200,10176,10215,10,1,0,0,0,7,5,0,0,0,2,3,8433,2018-2019
5919,2499721,82,8,1547919000,10215,10180,5,2,2,0,0,6,4,0,0,0,2,6,8433,2018-2019
5920,2499722,82,8,1547910000,10115,10176,12,2,0,0,0,2,9,0,0,0,1,3,8433,2018-2019
5921,2499723,82,8,1548000000,10018,10183,19,1,1,0,2,7,3,2,0,0,3,10,8433,2018-2019
5922,2499724,82,8,1547991000,10114,10181,20,0,0,0,2,1,2,3,1,0,2,4,8433,2018-2019
5923,2499725,82,8,1547910000,10249,10244,1,4,0,1,2,8,14,3,1,0,1,3,8433,2018-2019
5924,2499726,82,8,1547910000,10135,10012,6,2,2,0,1,6,13,1,0,0,0,5,8433,2018-2019
5925,2499727,82,8,1547910000,10136,10023,18,3,1,0,0,7,17,0,0,0,1,10,8433,2018-2019
5926,2499728,82,8,1547910000,10182,10250,16,2,0,0,2,7,10,1,0,0,1,6,8433,2018-2019
5927,2499729,82,8,1547910000,10022,10010,7,0,0,0,1,1,15,0,0,0,2,7,8433,2018-2019
5928,2499730,82,8,1547901000,10226,10247,11,4,2,0,3,5,8,3,0,0,3,9,8433,2018-2019
5929,2499731,82,8,1548791100,10215,10023,5,2,0,0,3,4,18,1,0,0,3,7,8433,2018-2019
5930,2499732,82,8,1548877500,10115,10180,12,4,0,0,1,3,4,0,0,0,0,7,8433,2018-2019
5931,2499733,82,8,1548791100,10018,10012,19,4,0,0,2,10,13,2,2,0,3,1,8433,2018-2019
5932,2499734,82,8,1548791100,10114,10250,20,0,0,0,1,3,11,1,1,1,4,4,8433,2018-2019
5933,2499735,82,8,1548791100,10226,10176,8,3,0,0,4,5,10,0,0,0,1,1,8433,2018-2019
5934,2499736,82,8,1548792000,10135,10010,6,2,0,0,1,11,16,2,0,0,3,3,8433,2018-2019
5935,2499737,82,8,1548792000,10136,10181,17,2,0,0,2,1,2,1,1,0,3,8,8433,2018-2019
5936,2499738,82,8,1548877500,10182,10244,17,1,0,0,2,3,16,1,1,1,4,8,8433,2018-2019
5937,2499739,82,8,1548878400,10249,10247,1,1,1,0,1,7,10,1,1,0,3,1,8433,2018-2019
5938,2499740,82,8,1548878400,10183,10022,3,2,0,0,0,9,9,1,1,0,4,5,8433,2018-2019
5939,2499741,82,8,1549119600,10012,10022,13,0,0,0,1,7,9,0,0,0,0,0,8433,2018-2019
5940,2499742,82,8,1549119600,10010,10182,17,1,0,0,3,4,16,1,0,0,1,2,8433,2018-2019
5941,2499743,82,8,1549128600,10023,10115,18,2,1,0,1,6,10,0,0,0,2,7,8433,2018-2019
5942,2499744,82,8,1549119600,10180,10114,5,5,2,0,0,11,20,0,0,0,0,2,8433,2018-2019
5943,2499745,82,8,1549119600,10244,10018,15,2,1,0,2,11,19,0,0,0,3,1,8433,2018-2019
5944,2499746,82,8,1549119600,10250,10226,8,1,1,0,3,3,7,3,2,0,1,1,8433,2018-2019
5945,2499747,82,8,1549202700,10247,10135,11,0,0,0,4,7,6,1,1,0,4,2,8433,2018-2019
5946,2499748,82,8,1549211400,10181,10215,3,3,2,0,1,4,5,1,1,0,1,2,8433,2018-2019
5947,2499749,82,8,1549110600,10183,10136,3,1,0,0,0,6,14,0,0,0,1,3,8433,2018-2019
5948,2499750,82,8,1549310400,10176,10249,12,1,1,0,1,2,1,1,1,0,1,5,8433,2018-2019
5949,2499751,82,8,1549733400,10012,10010,13,1,0,0,1,9,17,3,1,0,1,3,8433,2018-2019
5950,2499752,82,8,1549724400,10244,10176,14,1,0,0,3,10,12,1,1,0,0,4,8433,2018-2019
5951,2499753,82,8,1549715400,10018,10135,19,0,0,0,3,5,5,3,2,0,2,4,8433,2018-2019
5952,2499754,82,8,1549724400,10114,10215,20,1,0,0,3,5,6,2,2,0,2,0,8433,2018-2019
5953,2499755,82,8,1549724400,10249,10115,2,3,2,0,2,8,10,0,0,0,2,5,8433,2018-2019
5954,2499756,82,8,1549814400,10181,10180,2,6,4,0,1,2,5,0,0,0,2,2,8433,2018-2019
5955,2499757,82,8,1549724400,10182,10023,16,1,0,0,3,8,18,2,0,0,3,2,8433,2018-2019
5956,2499758,82,8,1549805400,10183,10247,3,3,1,0,3,2,12,1,0,0,1,9,8433,2018-2019
5957,2499759,82,8,1549724400,10022,10250,8,1,0,0,2,8,9,0,0,1,2,2,8433,2018-2019
5958,2499760,82,8,1549915200,10226,10136,7,1,0,0,1,13,17,1,0,0,3,1,8433,2018-2019
5959,2499761,82,8,1551017100,10215,10182,5,2,2,0,0,6,18,0,0,0,0,4,8433,2018-2019
5960,2499762,82,8,1550934000,10115,10226,11,1,1,0,4,9,8,1,0,0,6,8,8433,2018-2019
5961,2499763,82,8,1550925000,10010,10183,15,2,0,0,1,7,3,1,0,0,3,6,8433,2018-2019
5962,2499764,82,8,1550864700,10023,10022,17,1,0,0,1,3,8,5,1,0,2,3,8433,2018-2019
5963,2499765,82,8,1554317100,10180,10012,6,3,1,0,0,7,15,0,0,0,0,1,8433,2018-2019
5964,2499766,82,8,1549482300,10250,10181,9,0,0,0,1,5,2,2,1,0,1,6,8433,2018-2019
5965,2499767,82,8,1550943000,10247,10244,12,1,0,0,2,8,13,4,1,0,1,3,8433,2018-2019
5966,2499768,82,8,1551017100,10135,10249,4,0,0,0,1,3,2,0,0,0,3,7,8433,2018-2019
5967,2499769,82,8,1550934000,10136,10114,16,2,0,0,2,12,20,0,0,1,0,0,8433,2018-2019
5968,2499770,82,8,1550864700,10176,10018,10,3,2,0,1,12,19,1,1,0,1,0,8433,2018-2019
5969,2499771,82,8,1551296700,10215,10115,4,5,2,0,2,9,12,1,1,0,2,4,8433,2018-2019
5970,2499772,82,8,1551210300,10023,10250,17,0,0,0,3,3,11,3,1,0,1,4,8433,2018-2019
5971,2499773,82,8,1551210300,10114,10226,20,1,0,0,2,3,8,0,0,0,2,5,8433,2018-2019
5972,2499774,82,8,1551210300,10247,10012,12,2,1,0,1,4,16,1,0,0,1,8,8433,2018-2019
5973,2499775,82,8,1551297600,10244,10135,14,1,0,0,2,5,5,3,1,0,3,6,8433,2018-2019
5974,2499776,82,8,1551297600,10180,10183,6,2,0,0,1,2,3,0,0,0,1,2,8433,2018-2019
5975,2499777,82,8,1551211200,10136,10010,15,2,2,0,1,4,14,0,0,0,3,7,8433,2018-2019
5976,2499778,82,8,1551296700,10182,10018,18,2,2,0,0,7,19,0,0,0,1,4,8433,2018-2019
5977,2499779,82,8,1551297600,10249,10022,1,5,2,0,0,6,7,0,0,0,2,4,8433,2018-2019
5978,2499780,82,8,1551297600,10181,10176,2,1,0,0,0,13,10,0,0,0,2,2,8433,2018-2019
5979,2499781,82,8,1551538800,10115,10181,12,0,0,0,1,0,2,1,0,0,2,14,8433,2018-2019
5980,2499782,82,8,1551538800,10012,10114,16,1,0,0,2,6,20,0,0,0,2,3,8433,2018-2019
5981,2499783,82,8,1551538800,10010,10244,15,1,0,0,1,8,14,3,1,0,2,5,8433,2018-2019
5982,2499784,82,8,1551629700,10250,10249,10,0,0,0,1,3,2,0,0,0,2,7,8433,2018-2019
5983,2499785,82,8,1551621900,10018,10180,19,1,1,0,2,5,6,2,2,0,1,4,8433,2018-2019
5984,2499786,82,8,1551538800,10135,10182,5,3,0,0,2,9,17,2,1,0,1,7,8433,2018-2019
5985,2499787,82,8,1551529800,10183,10215,3,1,0,0,3,3,4,1,1,1,2,4,8433,2018-2019
5986,2499788,82,8,1551614400,10022,10247,8,2,1,0,5,1,11,1,0,0,1,5,8433,2018-2019
5987,2499789,82,8,1551547800,10176,10136,10,2,2,0,3,1,13,0,0,0,4,6,8433,2018-2019
5988,2499790,82,8,1551538800,10226,10023,7,2,2,0,1,7,18,0,0,0,2,8,8433,2018-2019
5989,2499791,82,8,1552235400,10215,10135,5,2,1,0,2,5,4,0,0,0,2,2,8433,2018-2019
5990,2499792,82,8,1552143600,10023,10176,18,2,1,0,2,7,9,0,0,0,1,5,8433,2018-2019
5991,2499793,82,8,1552226700,10180,10226,6,1,0,0,1,13,7,1,0,0,4,0,8433,2018-2019
5992,2499794,82,8,1552134600,10244,10012,13,1,0,0,1,8,15,2,1,0,5,0,8433,2018-2019
5993,2499795,82,8,1552143600,10114,10115,20,0,0,0,3,6,12,2,1,0,1,5,8433,2018-2019
5994,2499796,82,8,1552143600,10247,10018,11,3,1,0,0,6,19,1,0,0,2,5,8433,2018-2019
5995,2499797,82,8,1552219200,10249,10010,2,4,2,0,2,7,17,2,1,0,0,3,8433,2018-2019
5996,2499798,82,8,1552152600,10181,10022,1,3,0,0,1,9,8,1,0,0,1,1,8433,2018-2019
5997,2499799,82,8,1552143600,10136,10250,14,3,0,0,3,8,10,2,2,0,1,2,8433,2018-2019
5998,2499800,82,8,1552143600,10182,10183,17,2,0,0,4,1,3,1,1,0,2,10,8433,2018-2019
5999,2499801,82,8,1552748400,10115,10136,12,2,0,0,3,6,13,2,1,0,2,6,8433,2018-2019
6000,2499802,82,8,1555440300,10012,10023,17,0,0,0,0,5,18,2,1,0,1,4,8433,2018-2019
6001,2499803,82,8,1552748400,10010,10247,17,1,1,0,1,9,10,2,1,1,1,3,8433,2018-2019
6002,2499804,82,8,1552840200,10250,10180,12,2,0,0,1,3,6,0,0,0,2,4,8433,2018-2019
6003,2499805,82,8,1552832100,10018,10249,19,1,0,0,2,1,2,2,1,0,1,10,8433,2018-2019
6004,2499806,82,8,1556132400,10135,10181,6,0,0,0,2,1,2,2,0,0,2,1,8433,2018-2019
6005,2499807,82,8,1554317100,10183,10244,4,2,0,0,1,8,13,0,0,0,0,2,8433,2018-2019
6006,2499808,82,8,1556045100,10022,10182,8,1,0,0,5,3,16,1,1,0,2,4,8433,2018-2019
6007,2499809,82,8,1552748400,10176,10114,9,4,1,0,0,5,20,3,2,0,2,8,8433,2018-2019
6008,2499810,82,8,1556131500,10226,10215,10,3,3,0,2,5,5,1,0,0,3,5,8433,2018-2019
6009,2499811,82,8,1554145200,10215,10136,5,2,1,0,2,6,14,0,0,0,0,2,8433,2018-2019
6010,2499812,82,8,1553958000,10012,10182,15,0,0,0,1,6,16,1,0,0,2,5,8433,2018-2019
6011,2499813,82,8,1553958000,10010,10226,17,2,1,0,1,1,7,0,0,0,1,5,8433,2018-2019
6012,2499814,82,8,1554037500,10023,10180,18,1,0,0,2,2,6,2,0,0,3,7,8433,2018-2019
6013,2499815,82,8,1553958000,10244,10114,14,2,0,0,0,5,20,0,0,0,0,5,8433,2018-2019
6014,2499816,82,8,1553949000,10018,10181,19,0,0,0,2,0,2,2,2,0,0,11,8433,2018-2019
6015,2499817,82,8,1553958000,10247,10115,10,2,1,0,0,6,12,0,0,0,2,1,8433,2018-2019
6016,2499818,82,8,1554046200,10249,10183,2,2,1,0,0,10,3,1,0,0,1,3,8433,2018-2019
6017,2499819,82,8,1553958000,10135,10022,5,2,1,0,1,3,8,1,0,0,2,5,8433,2018-2019
6018,2499820,82,8,1553967000,10176,10250,9,0,0,0,1,4,11,2,2,0,1,9,8433,2018-2019
6019,2499821,82,8,1554559200,10115,10010,12,1,1,0,2,3,17,3,2,0,3,6,8433,2018-2019
6020,2499822,82,8,1554750000,10180,10176,5,2,1,0,2,7,11,0,0,0,1,4,8433,2018-2019
6021,2499823,82,8,1554642300,10250,10215,10,1,1,0,1,9,4,0,0,0,4,6,8433,2018-2019
6022,2499824,82,8,1554559200,10114,10247,20,1,0,0,3,8,9,4,1,0,0,5,8433,2018-2019
6023,2499825,82,8,1554317100,10181,10023,2,2,2,0,0,17,18,0,0,0,3,4,8433,2018-2019
6024,2499826,82,8,1554559200,10136,10244,14,0,0,0,1,9,13,1,0,0,2,4,8433,2018-2019
6025,2499827,82,8,1554490800,10182,10249,16,1,1,0,2,7,2,3,1,0,4,5,8433,2018-2019
6026,2499828,82,8,1556045100,10183,10012,3,1,0,0,1,6,17,0,0,0,2,3,8433,2018-2019
6027,2499829,82,8,1554230700,10022,10018,10,4,1,0,3,6,19,1,1,0,2,4,8433,2018-2019
6028,2499830,82,8,1554230700,10226,10135,7,2,1,0,1,3,5,1,1,1,4,5,8433,2018-2019
6029,2499831,82,8,1555164000,10012,10115,16,0,0,1,2,4,14,5,1,0,4,1,8433,2018-2019
6030,2499832,82,8,1555164000,10010,10023,15,2,1,0,2,8,18,0,0,0,4,4,8433,2018-2019
6031,2499833,82,8,1555247100,10244,10181,13,1,0,0,0,2,2,3,1,0,0,9,8433,2018-2019
6032,2499834,82,8,1555164000,10018,10250,19,2,0,0,2,7,9,0,0,0,1,3,8433,2018-2019
6033,2499835,82,8,1555095600,10247,10136,7,0,0,0,2,2,15,1,1,0,3,3,8433,2018-2019
6034,2499836,82,8,1555255800,10249,10180,1,2,0,0,0,9,4,0,0,0,1,2,8433,2018-2019
6035,2499837,82,8,1555173000,10135,10176,6,2,1,0,1,3,11,1,0,0,1,11,8433,2018-2019
6036,2499838,82,8,1555164000,10182,10226,17,3,2,0,1,4,8,1,1,0,3,9,8433,2018-2019
6037,2499839,82,8,1555155000,10183,10114,4,4,2,0,2,4,20,0,0,0,2,2,8433,2018-2019
6038,2499840,82,8,1555354800,10022,10215,10,0,0,1,2,6,6,1,1,0,0,4,8433,2018-2019
6039,2499841,82,8,1555858800,10215,10244,4,2,0,0,4,8,14,3,1,0,1,3,8433,2018-2019
6040,2499842,82,8,1555768800,10115,10018,12,0,0,0,1,3,19,1,0,0,3,7,8433,2018-2019
6041,2499843,82,8,1555858800,10023,10249,18,0,0,0,1,5,2,2,0,0,1,10,8433,2018-2019
6042,2499844,82,8,1555959600,10180,10010,5,2,2,0,2,10,15,2,2,0,1,1,8433,2018-2019
6043,2499845,82,8,1555849800,10250,10135,10,4,2,0,1,10,6,0,0,0,1,2,8433,2018-2019
6044,2499846,82,8,1555768800,10114,10022,20,1,0,0,2,2,10,2,1,0,2,2,8433,2018-2019
6045,2499847,82,8,1555759800,10181,10183,2,1,1,0,1,4,3,0,0,0,2,4,8433,2018-2019
6046,2499848,82,8,1555777800,10136,10182,15,3,2,0,0,4,16,1,0,0,2,11,8433,2018-2019
6047,2499849,82,8,1555768800,10176,10247,11,2,1,0,2,6,7,2,0,0,0,8,8433,2018-2019
6048,2499850,82,8,1555768800,10226,10012,8,0,0,0,0,14,17,0,0,0,1,1,8433,2018-2019
6049,2499851,82,8,1556382600,10012,10136,17,1,0,0,2,7,13,1,1,0,3,4,8433,2018-2019
6050,2499852,82,8,1556456700,10010,10181,15,0,0,0,1,0,2,1,0,0,1,6,8433,2018-2019
6051,2499853,82,8,1556373600,10244,10250,12,0,0,0,2,5,9,0,0,0,0,10,8433,2018-2019
6052,2499854,82,8,1556373600,10018,10023,19,1,0,0,0,10,18,0,0,0,0,3,8433,2018-2019
6053,2499855,82,8,1556305200,10249,10114,2,5,3,0,0,4,20,0,0,0,0,4,8433,2018-2019
6054,2499856,82,8,1556465400,10135,10180,6,1,1,0,3,6,4,1,1,0,2,6,8433,2018-2019
6055,2499857,82,8,1556373600,10182,10115,16,3,1,0,2,9,14,3,2,0,1,3,8433,2018-2019
6056,2499858,82,8,1556364600,10183,10176,3,0,0,0,0,2,11,1,0,0,2,7,8433,2018-2019
6057,2499859,82,8,1556373600,10022,10226,8,1,0,0,3,4,7,2,1,0,2,5,8433,2018-2019
6058,2499860,82,8,1556449200,10247,10215,10,3,0,0,3,8,5,0,0,1,3,6,8433,2018-2019
6059,2499861,82,8,1557070200,10215,10012,5,1,1,0,5,16,17,1,0,0,2,3,8433,2018-2019
6060,2499862,82,8,1556969400,10115,10183,14,1,0,0,1,10,3,0,0,2,5,6,8433,2018-2019
6061,2499863,82,8,1556987400,10023,10244,18,2,1,0,0,10,12,3,2,0,0,5,8433,2018-2019
6062,2499864,82,8,1557061200,10180,10022,4,3,0,0,0,6,10,0,0,0,1,6,8433,2018-2019
6063,2499865,82,8,1556910000,10250,10010,9,2,2,0,0,8,15,0,0,0,2,1,8433,2018-2019
6064,2499866,82,8,1557061200,10114,10135,20,1,0,0,1,3,6,1,1,0,1,7,8433,2018-2019
6065,2499867,82,8,1557169200,10181,10247,2,1,0,0,3,11,9,0,0,0,2,0,8433,2018-2019
6066,2499868,82,8,1556995500,10136,10249,13,2,1,0,1,2,2,3,2,0,1,3,8433,2018-2019
6067,2499869,82,8,1556978400,10176,10182,11,3,1,0,1,2,16,0,0,0,1,7,8433,2018-2019
6068,2499870,82,8,1556978400,10226,10018,7,1,0,0,1,7,19,0,0,0,3,1,8433,2018-2019
6069,2499871,82,8,1557669600,10012,10181,17,1,1,0,0,2,1,4,2,0,0,6,8433,2018-2019
6070,2499872,82,8,1557669600,10010,10215,15,1,0,0,5,4,5,3,0,0,1,5,8433,2018-2019
6071,2499873,82,8,1557669600,10244,10115,12,5,3,0,3,4,13,3,1,0,0,4,8433,2018-2019
6072,2499874,82,8,1557669600,10018,10136,19,0,0,0,1,5,14,4,2,0,0,5,8433,2018-2019
6073,2499875,82,8,1557669600,10247,10180,9,0,0,0,0,4,3,0,0,0,1,5,8433,2018-2019
6074,2499876,82,8,1557669600,10249,10226,2,2,1,0,0,4,7,0,0,0,2,1,8433,2018-2019
6075,2499877,82,8,1557669600,10135,10023,6,0,0,0,3,11,18,2,1,0,3,2,8433,2018-2019
6076,2499878,82,8,1557669600,10182,10114,16,1,1,0,0,4,20,1,0,0,1,3,8433,2018-2019
6077,2499879,82,8,1557669600,10183,10250,4,2,1,0,0,7,8,2,0,0,2,4,8433,2018-2019
6078,2499880,82,8,1557669600,10022,10176,10,1,0,1,1,7,11,4,2,0,0,2,8433,2018-2019
6079,2567401,82,8,1541248200,10115,10135,6,1,1,0,4,9,8,2,1,0,3,5,8433,2018-2019
6080,2679286,82,8,1565377200,10249,10184,2,4,4,0,0,11,英冠1,1,0,0,2,2,9021,2019-2020
6081,2679287,82,8,1565436600,10176,10181,10,0,0,0,2,1,1,5,1,0,2,1,9021,2019-2020
6082,2679288,82,8,1565445600,10022,10012,11,0,0,0,0,5,17,3,1,0,1,2,9021,2019-2020
6083,2679289,82,8,1565528400,10247,10226,9,0,0,0,0,12,7,0,0,0,2,3,9021,2019-2020
6084,2679290,82,8,1565445600,10115,10021,14,1,0,0,2,3,英冠2,1,0,0,1,4,9021,2019-2020
6085,2679291,82,8,1565445600,10010,10182,15,3,0,0,0,2,16,0,0,0,0,7,9021,2019-2020
6086,2679292,82,8,1565445600,10244,10250,12,0,0,0,2,6,8,0,0,1,3,2,9021,2019-2020
6087,2679293,82,8,1565454600,10183,10411,4,3,0,0,1,14,英冠5,1,1,0,0,0,9021,2019-2020
6088,2679294,82,8,1565528400,10136,10215,13,0,0,0,1,5,5,1,0,0,3,3,9021,2019-2020
6089,2679295,82,8,1565537400,10135,10180,6,4,1,0,3,3,3,0,0,0,4,5,9021,2019-2020
6090,2679296,82,8,1566050400,10411,10115,15,1,0,0,0,10,9,2,2,0,2,5,9021,2019-2020
6091,2679297,82,8,1566133200,10021,10244,11,1,0,0,3,8,14,0,0,0,1,4,9021,2019-2020
6092,2679298,82,8,1566041400,10215,10010,7,2,1,0,2,10,4,1,1,0,1,7,9021,2019-2020
6093,2679299,82,8,1566050400,10250,10022,13,1,1,0,2,4,17,0,0,0,3,7,9021,2019-2020
6094,2679300,82,8,1566241200,10226,10135,13,1,0,0,2,4,9,1,1,0,2,6,9021,2019-2020
6095,2679301,82,8,1566142200,10180,10247,19,1,1,0,1,4,13,1,0,0,0,5,9021,2019-2020
6096,2679302,82,8,1566059400,10181,10183,1,2,2,0,1,13,6,2,1,0,0,2,9021,2019-2020
6097,2679303,82,8,1566050400,10184,10136,16,3,1,0,1,7,14,1,0,0,3,5,9021,2019-2020
6098,2679304,82,8,1566050400,10182,10249,18,1,0,0,2,5,3,2,1,0,1,9,9021,2019-2020
6099,2679305,82,8,1566050400,10012,10176,5,1,0,0,0,8,20,1,0,0,2,6,9021,2019-2020
6100,2679306,82,8,1566655200,10135,10244,4,1,0,0,2,8,15,2,1,0,4,1,9021,2019-2020
6101,2679307,82,8,1566747000,10226,10010,18,1,0,0,0,4,14,1,1,0,2,3,9021,2019-2020
6102,2679308,82,8,1566738000,10115,10181,8,1,1,0,1,4,4,3,2,0,3,5,9021,2019-2020
6103,2679309,82,8,1566655200,10022,10176,20,1,1,0,1,8,17,3,1,0,1,7,9021,2019-2020
6104,2679310,82,8,1566646200,10184,10180,11,2,2,0,1,1,16,3,2,0,1,8,9021,2019-2020
6105,2679311,82,8,1566655200,10021,10247,8,1,0,0,1,7,14,2,1,0,0,4,9021,2019-2020
6106,2679312,82,8,1566586800,10411,10250,17,2,1,0,2,0,9,0,0,0,3,6,9021,2019-2020
6107,2679313,82,8,1566747000,10183,10136,6,0,0,0,2,6,19,1,1,0,2,6,9021,2019-2020
6108,2679314,82,8,1566664200,10249,10215,1,3,1,0,1,6,2,1,0,0,1,4,9021,2019-2020
6109,2679315,82,8,1566655200,10012,10182,5,0,0,1,1,8,19,2,0,0,3,5,9021,2019-2020
6110,2679316,82,8,1567260000,10247,10115,4,3,2,0,1,4,11,1,1,0,3,5,9021,2019-2020
6111,2679317,82,8,1567260000,10181,10012,2,4,2,0,1,8,8,0,0,0,1,1,9021,2019-2020
6112,2679318,82,8,1567260000,10176,10184,14,2,1,0,2,8,17,0,0,0,1,2,9021,2019-2020
6113,2679319,82,8,1567342800,10250,10226,12,3,2,0,1,7,17,2,1,1,6,7,9021,2019-2020
6114,2679320,82,8,1567251000,10182,10135,18,1,0,1,3,2,5,1,1,0,2,3,9021,2019-2020
6115,2679321,82,8,1567260000,10136,10022,19,1,1,0,2,6,20,1,1,0,3,5,9021,2019-2020
6116,2679322,82,8,1567260000,10244,10411,10,1,0,0,2,13,16,0,0,1,6,2,9021,2019-2020
6117,2679323,82,8,1567351800,10215,10183,6,2,1,0,3,11,10,2,2,0,5,6,9021,2019-2020
6118,2679324,82,8,1567269000,10010,10249,6,0,0,0,0,6,1,3,2,0,0,4,9021,2019-2020
6119,2679325,82,8,1567260000,10180,10021,13,2,2,0,0,3,9,2,0,0,1,4,9021,2019-2020
6120,2679326,82,8,1568469600,10183,10244,9,4,4,0,4,4,4,0,0,0,3,3,9021,2019-2020
6121,2679327,82,8,1568469600,10012,10010,16,1,0,0,0,3,12,1,0,0,2,6,9021,2019-2020
6122,2679328,82,8,1568478600,10184,10181,19,3,2,0,3,3,2,2,1,0,1,16,9021,2019-2020
6123,2679329,82,8,1568660400,10411,10176,18,0,0,0,2,2,9,0,0,1,3,4,9021,2019-2020
6124,2679330,82,8,1568469600,10226,10180,17,2,0,0,1,7,11,5,3,0,2,5,9021,2019-2020
6125,2679331,82,8,1568469600,10135,10247,8,1,1,0,1,3,3,0,0,0,2,9,9021,2019-2020
6126,2679332,82,8,1568552400,10115,10250,16,3,1,0,0,7,8,1,1,0,4,7,9021,2019-2020
6127,2679333,82,8,1568460600,10249,10136,1,3,2,0,0,10,14,1,1,0,0,1,9021,2019-2020
6128,2679334,82,8,1568561400,10022,10215,20,2,0,0,3,7,7,2,2,0,3,1,9021,2019-2020
6129,2679335,82,8,1568469600,10021,10182,10,0,0,1,1,12,13,1,0,0,1,6,9021,2019-2020
6130,2679336,82,8,1569006000,10182,10115,10,1,0,0,1,4,9,3,2,0,3,5,9021,2019-2020
6131,2679337,82,8,1569083400,10136,10012,18,0,0,0,2,5,16,0,0,0,1,3,9021,2019-2020
6132,2679338,82,8,1569074400,10010,10184,14,2,2,0,0,7,13,0,0,0,1,3,9021,2019-2020
6133,2679339,82,8,1569157200,10244,10226,13,1,0,0,2,6,19,1,0,1,3,7,9021,2019-2020
6134,2679340,82,8,1569157200,10176,10135,11,2,1,0,2,3,6,0,0,0,2,7,9021,2019-2020
6135,2679341,82,8,1569074400,10181,10022,2,8,5,0,2,5,20,0,0,0,2,4,9021,2019-2020
6136,2679342,82,8,1569166200,10215,10411,10,3,0,1,7,9,18,2,1,0,1,4,9021,2019-2020
6137,2679343,82,8,1569065400,10247,10183,6,2,0,0,1,8,4,1,1,0,2,2,9021,2019-2020
6138,2679344,82,8,1569166200,10180,10249,9,1,0,0,3,6,1,2,2,0,3,4,9021,2019-2020
6139,2679345,82,8,1569074400,10250,10021,10,0,0,0,1,12,15,2,1,0,3,3,9021,2019-2020
6140,2679346,82,8,1569679200,10180,10012,11,2,0,0,2,5,15,0,0,0,3,2,9021,2019-2020
6141,2679347,82,8,1569679200,10244,10184,12,2,1,0,3,5,16,0,0,0,1,5,9021,2019-2020
6142,2679348,82,8,1569679200,10411,10010,18,2,1,0,1,7,9,2,0,0,4,3,9021,2019-2020
6143,2679349,82,8,1569679200,10226,10022,19,2,1,0,0,1,20,0,0,0,1,6,9021,2019-2020
6144,2679350,82,8,1569670200,10021,10249,10,0,0,0,1,6,1,1,0,0,1,5,9021,2019-2020
6145,2679351,82,8,1569679200,10115,10176,6,2,1,0,3,6,5,2,1,0,1,6,9021,2019-2020
6146,2679352,82,8,1569679200,10183,10182,7,2,2,1,2,6,13,1,1,0,2,6,9021,2019-2020
6147,2679353,82,8,1569771000,10247,10136,5,5,1,0,1,9,19,0,0,1,1,0,9021,2019-2020
6148,2679354,82,8,1569870000,10135,10215,11,1,1,0,4,8,8,1,0,0,2,7,9021,2019-2020
6149,2679355,82,8,1569688200,10250,10181,14,1,1,0,2,5,2,3,1,0,2,2,9021,2019-2020
6150,2679356,82,8,1570366800,10215,10115,6,1,1,0,1,14,10,0,0,0,2,5,9021,2019-2020
6151,2679357,82,8,1570293000,10176,10244,5,1,0,0,3,2,9,2,0,0,2,2,9021,2019-2020
6152,2679358,82,8,1570366800,10181,10226,2,0,0,0,5,9,15,2,0,0,2,1,9021,2019-2020
6153,2679359,82,8,1570284000,10022,10021,20,0,0,0,0,7,12,0,0,0,2,7,9021,2019-2020
6154,2679360,82,8,1570375800,10136,10135,19,1,0,0,3,4,11,0,0,0,3,6,9021,2019-2020
